"id_process","process_name","description"
1,ID WELD,""
2,SAW,""
3,MACHINING,""
4,General Welding,""
5,HCP - Prepolish,""
6,HCP - Plating,""
7,HCP - Final Polish,""
8,HCP - Stripping,""
9,Arc Spray,""
